time,temp,dew_point,humidity,wind,wind_speed,wind_gust,pressure,precip,condition,date
6:53 PM,50ʡF,17ʡF,27ʡ%,E,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy,1.4.2017
7:53 PM,49ʡF,17ʡF,28ʡ%,ESE,6ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Cloudy,1.4.2017
8:53 PM,49ʡF,16ʡF,27ʡ%,SSE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Cloudy,1.4.2017
9:53 PM,48ʡF,16ʡF,28ʡ%,VAR,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy,1.4.2017
10:53 PM,47ʡF,19ʡF,33ʡ%,SSW,12ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy,1.4.2017
11:53 PM,45ʡF,21ʡF,39ʡ%,,0ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy,1.4.2017
12:53 AM,46ʡF,20ʡF,35ʡ%,SSW,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Cloudy,2.4.2017
1:53 AM,45ʡF,21ʡF,39ʡ%,E,3ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mostly Cloudy,2.4.2017
2:53 AM,45ʡF,20ʡF,37ʡ%,SSE,9ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Cloudy,2.4.2017
3:53 AM,45ʡF,24ʡF,44ʡ%,ESE,5ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Cloudy,2.4.2017
4:53 AM,45ʡF,24ʡF,44ʡ%,S,7ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Cloudy,2.4.2017
5:53 AM,46ʡF,22ʡF,39ʡ%,CALM,0ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Cloudy,2.4.2017
6:53 AM,45ʡF,25ʡF,46ʡ%,SSW,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Cloudy,2.4.2017
7:53 AM,46ʡF,27ʡF,47ʡ%,S,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Cloudy,2.4.2017
8:53 AM,48ʡF,29ʡF,48ʡ%,SSW,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Cloudy,2.4.2017
9:53 AM,52ʡF,33ʡF,49ʡ%,S,7ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Cloudy,2.4.2017
10:53 AM,57ʡF,35ʡF,44ʡ%,S,9ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy,2.4.2017
11:53 AM,58ʡF,36ʡF,44ʡ%,SE,8ʡmph,21ʡmph,29.46ʡin,0.0ʡin,Mostly Cloudy,2.4.2017
12:53 PM,60ʡF,33ʡF,36ʡ%,S,10ʡmph,18ʡmph,29.43ʡin,0.0ʡin,Mostly Cloudy,2.4.2017
1:53 PM,57ʡF,34ʡF,42ʡ%,SSE,10ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Cloudy,2.4.2017
2:53 PM,57ʡF,40ʡF,53ʡ%,SSE,9ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Cloudy,2.4.2017
3:53 PM,57ʡF,41ʡF,55ʡ%,SSE,8ʡmph,21ʡmph,29.34ʡin,0.0ʡin,Cloudy,2.4.2017
4:53 PM,54ʡF,38ʡF,55ʡ%,ENE,8ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Cloudy,2.4.2017
5:53 PM,54ʡF,38ʡF,55ʡ%,E,8ʡmph,22ʡmph,29.30ʡin,0.0ʡin,Cloudy,2.4.2017
6:53 PM,53ʡF,37ʡF,55ʡ%,ENE,7ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Cloudy,2.4.2017
7:53 PM,52ʡF,39ʡF,61ʡ%,ENE,7ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Light Rain,2.4.2017
8:53 PM,51ʡF,40ʡF,66ʡ%,E,6ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Light Rain,2.4.2017
9:53 PM,50ʡF,41ʡF,71ʡ%,ENE,9ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Cloudy,2.4.2017
10:53 PM,50ʡF,40ʡF,68ʡ%,ENE,7ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Cloudy,2.4.2017
11:53 PM,48ʡF,40ʡF,74ʡ%,E,7ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Cloudy,2.4.2017
12:53 AM,47ʡF,40ʡF,77ʡ%,NNE,8ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy,3.4.2017
1:53 AM,48ʡF,40ʡF,74ʡ%,VAR,7ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Cloudy,3.4.2017
2:53 AM,47ʡF,40ʡF,77ʡ%,NNE,6ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy,3.4.2017
3:53 AM,48ʡF,40ʡF,74ʡ%,NNE,8ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Cloudy,3.4.2017
4:53 AM,48ʡF,40ʡF,74ʡ%,N,8ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Cloudy,3.4.2017
5:53 AM,48ʡF,39ʡF,71ʡ%,E,8ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Cloudy,3.4.2017
6:53 AM,48ʡF,40ʡF,74ʡ%,NNE,7ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Cloudy,3.4.2017
7:53 AM,49ʡF,40ʡF,71ʡ%,VAR,7ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Cloudy,3.4.2017
8:53 AM,50ʡF,40ʡF,68ʡ%,NE,9ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Cloudy,3.4.2017
9:53 AM,50ʡF,39ʡF,66ʡ%,NE,8ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Cloudy,3.4.2017
10:53 AM,50ʡF,40ʡF,68ʡ%,NE,8ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Cloudy,3.4.2017
11:53 AM,51ʡF,41ʡF,68ʡ%,NE,7ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Cloudy,3.4.2017
12:14 PM,51ʡF,42ʡF,71ʡ%,ENE,9ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Light Rain,3.4.2017
12:39 PM,48ʡF,45ʡF,89ʡ%,E,8ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Light Rain,3.4.2017
12:53 PM,48ʡF,46ʡF,93ʡ%,ENE,7ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Light Rain,3.4.2017
1:37 PM,49ʡF,48ʡF,97ʡ%,E,8ʡmph,0ʡmph,28.83ʡin,0.1ʡin,Rain,3.4.2017
1:53 PM,49ʡF,48ʡF,97ʡ%,E,8ʡmph,0ʡmph,28.83ʡin,0.1ʡin,Rain,3.4.2017
2:08 PM,50ʡF,48ʡF,93ʡ%,VAR,7ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Cloudy,3.4.2017
2:47 PM,50ʡF,48ʡF,94ʡ%,VAR,7ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Light Rain,3.4.2017
2:53 PM,51ʡF,50ʡF,96ʡ%,NNE,8ʡmph,0ʡmph,28.79ʡin,0.0ʡin,Light Rain,3.4.2017
3:35 PM,52ʡF,51ʡF,97ʡ%,E,7ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Cloudy,3.4.2017
3:53 PM,52ʡF,50ʡF,93ʡ%,ENE,7ʡmph,0ʡmph,28.76ʡin,0.0ʡin,Light Rain,3.4.2017
4:27 PM,51ʡF,49ʡF,92ʡ%,NE,7ʡmph,0ʡmph,28.75ʡin,0.0ʡin,Light Rain,3.4.2017
4:53 PM,50ʡF,49ʡF,96ʡ%,E,8ʡmph,0ʡmph,28.74ʡin,0.1ʡin,Light Rain,3.4.2017
5:12 PM,50ʡF,49ʡF,96ʡ%,ENE,8ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Light Rain,3.4.2017
5:35 PM,50ʡF,49ʡF,96ʡ%,NE,7ʡmph,0ʡmph,28.73ʡin,0.0ʡin,Light Rain,3.4.2017
5:42 PM,50ʡF,49ʡF,96ʡ%,N,6ʡmph,0ʡmph,28.73ʡin,0.1ʡin,Rain,3.4.2017
5:53 PM,50ʡF,49ʡF,96ʡ%,ENE,8ʡmph,0ʡmph,28.72ʡin,0.1ʡin,Light Rain,3.4.2017
6:18 PM,50ʡF,49ʡF,96ʡ%,NNE,7ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Cloudy,3.4.2017
6:53 PM,50ʡF,49ʡF,96ʡ%,VAR,7ʡmph,0ʡmph,28.69ʡin,0.0ʡin,Cloudy,3.4.2017
7:29 PM,49ʡF,48ʡF,97ʡ%,N,12ʡmph,23ʡmph,28.67ʡin,0.0ʡin,Fog,3.4.2017
7:49 PM,48ʡF,46ʡF,93ʡ%,NW,6ʡmph,0ʡmph,28.68ʡin,0.0ʡin,Fog,3.4.2017
7:53 PM,48ʡF,47ʡF,96ʡ%,NNW,7ʡmph,0ʡmph,28.69ʡin,0.0ʡin,Fog,3.4.2017
8:53 PM,46ʡF,45ʡF,96ʡ%,N,9ʡmph,0ʡmph,28.69ʡin,0.0ʡin,Fog,3.4.2017
9:46 PM,47ʡF,46ʡF,97ʡ%,NNW,7ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Fog,3.4.2017
9:53 PM,47ʡF,46ʡF,97ʡ%,WNW,7ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Light Drizzle,3.4.2017
10:53 PM,46ʡF,45ʡF,96ʡ%,NW,10ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Light Drizzle,3.4.2017
11:27 PM,46ʡF,45ʡF,96ʡ%,WNW,9ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Light Drizzle,3.4.2017
11:40 PM,46ʡF,45ʡF,96ʡ%,WNW,8ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Fog,3.4.2017
11:53 PM,46ʡF,45ʡF,96ʡ%,WNW,9ʡmph,0ʡmph,28.72ʡin,0.0ʡin,Fog,3.4.2017
12:35 AM,46ʡF,45ʡF,96ʡ%,WNW,10ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Cloudy,4.4.2017
12:53 AM,46ʡF,45ʡF,96ʡ%,WNW,10ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Light Drizzle,4.4.2017
1:53 AM,47ʡF,45ʡF,93ʡ%,W,13ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Light Rain,4.4.2017
2:03 AM,47ʡF,45ʡF,93ʡ%,WNW,14ʡmph,0ʡmph,28.77ʡin,0.0ʡin,Light Drizzle,4.4.2017
2:53 AM,47ʡF,45ʡF,93ʡ%,WNW,12ʡmph,0ʡmph,28.78ʡin,0.0ʡin,Cloudy,4.4.2017
3:53 AM,47ʡF,44ʡF,90ʡ%,W,12ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Cloudy,4.4.2017
4:38 AM,47ʡF,44ʡF,90ʡ%,W,10ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Cloudy,4.4.2017
4:53 AM,47ʡF,44ʡF,90ʡ%,W,10ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Cloudy,4.4.2017
5:53 AM,47ʡF,44ʡF,90ʡ%,W,12ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Cloudy,4.4.2017
6:48 AM,46ʡF,45ʡF,93ʡ%,WNW,9ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Cloudy,4.4.2017
6:53 AM,47ʡF,44ʡF,90ʡ%,WNW,13ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Cloudy,4.4.2017
7:53 AM,47ʡF,44ʡF,90ʡ%,W,9ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Cloudy,4.4.2017
8:53 AM,48ʡF,44ʡF,86ʡ%,WNW,12ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Cloudy,4.4.2017
9:24 AM,47ʡF,44ʡF,90ʡ%,NW,12ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Cloudy,4.4.2017
9:53 AM,48ʡF,45ʡF,89ʡ%,WNW,12ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Cloudy,4.4.2017
10:05 AM,47ʡF,45ʡF,93ʡ%,WNW,10ʡmph,0ʡmph,29.01ʡin,0.0ʡin,Light Drizzle,4.4.2017
10:19 AM,47ʡF,46ʡF,97ʡ%,WNW,8ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Light Drizzle,4.4.2017
10:53 AM,48ʡF,46ʡF,93ʡ%,WNW,10ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Cloudy,4.4.2017
11:12 AM,50ʡF,45ʡF,83ʡ%,NNW,8ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Cloudy,4.4.2017
11:53 AM,50ʡF,43ʡF,77ʡ%,NNW,10ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Cloudy,4.4.2017
12:53 PM,51ʡF,42ʡF,71ʡ%,NNE,12ʡmph,20ʡmph,29.11ʡin,0.0ʡin,Cloudy,4.4.2017
1:53 PM,52ʡF,43ʡF,71ʡ%,NNE,7ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy,4.4.2017
2:53 PM,56ʡF,42ʡF,60ʡ%,NW,8ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,4.4.2017
3:53 PM,55ʡF,41ʡF,59ʡ%,VAR,3ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Cloudy,4.4.2017
4:53 PM,52ʡF,42ʡF,69ʡ%,NNE,9ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Cloudy,4.4.2017
5:53 PM,52ʡF,41ʡF,66ʡ%,ENE,7ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Cloudy,4.4.2017
6:53 PM,51ʡF,40ʡF,66ʡ%,E,9ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Cloudy,4.4.2017
7:53 PM,50ʡF,40ʡF,68ʡ%,S,5ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Mostly Cloudy,4.4.2017
8:53 PM,49ʡF,39ʡF,69ʡ%,ESE,6ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Cloudy,4.4.2017
9:53 PM,47ʡF,39ʡF,74ʡ%,VAR,3ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair,4.4.2017
10:53 PM,47ʡF,39ʡF,74ʡ%,ESE,5ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Partly Cloudy,4.4.2017
11:53 PM,46ʡF,40ʡF,79ʡ%,ENE,5ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Cloudy,4.4.2017
12:53 AM,47ʡF,40ʡF,77ʡ%,VAR,6ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Cloudy,5.4.2017
1:53 AM,47ʡF,40ʡF,77ʡ%,NNE,8ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Cloudy,5.4.2017
2:53 AM,48ʡF,40ʡF,74ʡ%,E,6ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,5.4.2017
3:53 AM,46ʡF,40ʡF,79ʡ%,E,9ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Light Rain,5.4.2017
4:53 AM,44ʡF,41ʡF,89ʡ%,NE,9ʡmph,23ʡmph,29.24ʡin,0.0ʡin,Light Rain,5.4.2017
5:53 AM,45ʡF,41ʡF,86ʡ%,ENE,15ʡmph,24ʡmph,29.21ʡin,0.0ʡin,Light Rain,5.4.2017
6:53 AM,45ʡF,41ʡF,86ʡ%,ENE,14ʡmph,24ʡmph,29.20ʡin,0.1ʡin,Light Rain,5.4.2017
7:51 AM,45ʡF,41ʡF,87ʡ%,ENE,14ʡmph,24ʡmph,29.21ʡin,0.1ʡin,Rain,5.4.2017
7:53 AM,45ʡF,41ʡF,86ʡ%,NE,10ʡmph,24ʡmph,29.21ʡin,0.1ʡin,Rain,5.4.2017
8:53 AM,44ʡF,41ʡF,89ʡ%,ENE,18ʡmph,28ʡmph,29.18ʡin,0.1ʡin,Rain,5.4.2017
9:53 AM,43ʡF,42ʡF,97ʡ%,ENE,10ʡmph,25ʡmph,29.16ʡin,0.1ʡin,Rain,5.4.2017
10:14 AM,43ʡF,41ʡF,93ʡ%,ENE,20ʡmph,23ʡmph,29.14ʡin,0.0ʡin,Light Rain,5.4.2017
10:53 AM,44ʡF,42ʡF,93ʡ%,ENE,20ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Light Rain,5.4.2017
11:53 AM,44ʡF,41ʡF,89ʡ%,NE,23ʡmph,33ʡmph,29.06ʡin,0.0ʡin,Light Rain / Windy,5.4.2017
12:31 PM,45ʡF,41ʡF,86ʡ%,NNE,18ʡmph,33ʡmph,29.05ʡin,0.0ʡin,Cloudy,5.4.2017
12:53 PM,44ʡF,41ʡF,89ʡ%,NNE,20ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Cloudy,5.4.2017
1:53 PM,43ʡF,40ʡF,89ʡ%,NNE,22ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Cloudy / Windy,5.4.2017
2:53 PM,42ʡF,40ʡF,92ʡ%,NNE,25ʡmph,35ʡmph,29.02ʡin,0.0ʡin,Light Rain / Windy,5.4.2017
3:04 PM,42ʡF,40ʡF,92ʡ%,NNE,24ʡmph,35ʡmph,29.01ʡin,0.0ʡin,Light Rain / Windy,5.4.2017
3:10 PM,42ʡF,40ʡF,92ʡ%,NNE,24ʡmph,35ʡmph,29.00ʡin,0.0ʡin,Light Rain / Windy,5.4.2017
3:36 PM,42ʡF,40ʡF,92ʡ%,NNE,24ʡmph,37ʡmph,29.00ʡin,0.0ʡin,Light Rain / Windy,5.4.2017
3:53 PM,41ʡF,40ʡF,96ʡ%,NNE,25ʡmph,37ʡmph,29.00ʡin,0.0ʡin,Light Rain / Windy,5.4.2017
4:25 PM,41ʡF,40ʡF,96ʡ%,NNE,24ʡmph,35ʡmph,29.01ʡin,0.0ʡin,Light Rain / Windy,5.4.2017
4:53 PM,41ʡF,39ʡF,93ʡ%,NNE,24ʡmph,38ʡmph,29.01ʡin,0.1ʡin,Light Rain / Windy,5.4.2017
5:13 PM,41ʡF,39ʡF,93ʡ%,NNE,26ʡmph,45ʡmph,29.01ʡin,0.0ʡin,Light Rain / Windy,5.4.2017
5:53 PM,41ʡF,39ʡF,93ʡ%,NNE,29ʡmph,41ʡmph,29.00ʡin,0.1ʡin,Light Rain / Windy,5.4.2017
6:53 PM,41ʡF,39ʡF,93ʡ%,NNE,31ʡmph,46ʡmph,29.00ʡin,0.0ʡin,Light Rain / Windy,5.4.2017
7:31 PM,41ʡF,38ʡF,89ʡ%,NNE,25ʡmph,40ʡmph,28.98ʡin,0.0ʡin,Light Rain / Windy,5.4.2017
7:53 PM,41ʡF,38ʡF,89ʡ%,NNE,29ʡmph,47ʡmph,28.99ʡin,0.0ʡin,Light Rain / Windy,5.4.2017
8:53 PM,41ʡF,38ʡF,89ʡ%,NNE,29ʡmph,39ʡmph,29.00ʡin,0.0ʡin,Light Rain / Windy,5.4.2017
9:53 PM,40ʡF,37ʡF,89ʡ%,NNE,26ʡmph,38ʡmph,29.01ʡin,0.1ʡin,Light Rain / Windy,5.4.2017
10:53 PM,40ʡF,37ʡF,89ʡ%,NNE,25ʡmph,40ʡmph,28.99ʡin,0.1ʡin,Rain / Windy,5.4.2017
11:53 PM,39ʡF,37ʡF,93ʡ%,N,26ʡmph,38ʡmph,29.00ʡin,0.1ʡin,Light Rain / Windy,5.4.2017
12:53 AM,39ʡF,36ʡF,89ʡ%,N,20ʡmph,31ʡmph,29.00ʡin,0.1ʡin,Rain,6.4.2017
1:53 AM,39ʡF,37ʡF,93ʡ%,N,24ʡmph,37ʡmph,29.00ʡin,0.1ʡin,Rain / Windy,6.4.2017
2:53 AM,39ʡF,37ʡF,93ʡ%,N,24ʡmph,38ʡmph,28.99ʡin,0.1ʡin,Light Rain / Windy,6.4.2017
3:53 AM,39ʡF,36ʡF,89ʡ%,N,23ʡmph,37ʡmph,29.00ʡin,0.1ʡin,Light Rain / Windy,6.4.2017
4:53 AM,38ʡF,35ʡF,89ʡ%,N,25ʡmph,37ʡmph,29.02ʡin,0.0ʡin,Light Rain / Windy,6.4.2017
5:53 AM,38ʡF,35ʡF,89ʡ%,N,17ʡmph,31ʡmph,29.05ʡin,0.0ʡin,Light Rain,6.4.2017
6:09 AM,38ʡF,34ʡF,86ʡ%,N,21ʡmph,33ʡmph,29.05ʡin,0.0ʡin,Light Rain / Windy,6.4.2017
6:38 AM,39ʡF,33ʡF,79ʡ%,N,21ʡmph,35ʡmph,29.07ʡin,0.0ʡin,Light Rain / Windy,6.4.2017
6:53 AM,40ʡF,33ʡF,77ʡ%,NNW,18ʡmph,39ʡmph,29.08ʡin,0.0ʡin,Light Rain,6.4.2017
7:30 AM,40ʡF,32ʡF,73ʡ%,NNW,14ʡmph,25ʡmph,29.09ʡin,0.0ʡin,Cloudy,6.4.2017
7:53 AM,40ʡF,31ʡF,70ʡ%,NNW,20ʡmph,25ʡmph,29.10ʡin,0.0ʡin,Cloudy,6.4.2017
8:53 AM,42ʡF,31ʡF,65ʡ%,N,20ʡmph,36ʡmph,29.11ʡin,0.0ʡin,Cloudy,6.4.2017
9:53 AM,44ʡF,32ʡF,63ʡ%,NNW,23ʡmph,31ʡmph,29.13ʡin,0.0ʡin,Cloudy / Windy,6.4.2017
10:53 AM,46ʡF,33ʡF,61ʡ%,NNW,24ʡmph,30ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy / Windy,6.4.2017
11:53 AM,48ʡF,34ʡF,58ʡ%,N,20ʡmph,37ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy,6.4.2017
12:53 PM,50ʡF,33ʡF,52ʡ%,N,16ʡmph,29ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy,6.4.2017
1:53 PM,50ʡF,34ʡF,54ʡ%,N,16ʡmph,26ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,6.4.2017
2:53 PM,48ʡF,34ʡF,58ʡ%,N,20ʡmph,26ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy,6.4.2017
3:53 PM,49ʡF,34ʡF,56ʡ%,N,21ʡmph,31ʡmph,29.23ʡin,0.0ʡin,Mostly Cloudy / Windy,6.4.2017
4:53 PM,47ʡF,30ʡF,52ʡ%,N,22ʡmph,35ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy / Windy,6.4.2017
5:53 PM,49ʡF,31ʡF,50ʡ%,N,13ʡmph,25ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy,6.4.2017
6:53 PM,43ʡF,30ʡF,60ʡ%,N,20ʡmph,32ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy,6.4.2017
7:53 PM,42ʡF,30ʡF,62ʡ%,N,20ʡmph,25ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy,6.4.2017
8:53 PM,40ʡF,31ʡF,70ʡ%,NNE,15ʡmph,26ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy,6.4.2017
9:53 PM,39ʡF,30ʡF,70ʡ%,N,15ʡmph,24ʡmph,29.34ʡin,0.0ʡin,Fair,6.4.2017
10:53 PM,39ʡF,30ʡF,70ʡ%,N,9ʡmph,25ʡmph,29.35ʡin,0.0ʡin,Partly Cloudy,6.4.2017
11:53 PM,39ʡF,29ʡF,67ʡ%,N,12ʡmph,23ʡmph,29.35ʡin,0.0ʡin,Partly Cloudy,6.4.2017
12:53 AM,40ʡF,27ʡF,60ʡ%,N,9ʡmph,21ʡmph,29.36ʡin,0.0ʡin,Partly Cloudy,7.4.2017
1:53 AM,38ʡF,27ʡF,65ʡ%,NW,13ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Partly Cloudy,7.4.2017
2:53 AM,38ʡF,27ʡF,65ʡ%,NW,12ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair,7.4.2017
3:53 AM,38ʡF,24ʡF,57ʡ%,NW,10ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,7.4.2017
4:53 AM,37ʡF,23ʡF,57ʡ%,NW,10ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,7.4.2017
5:53 AM,37ʡF,22ʡF,54ʡ%,NNW,13ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Partly Cloudy,7.4.2017
6:53 AM,37ʡF,22ʡF,54ʡ%,NNW,15ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy,7.4.2017
7:53 AM,40ʡF,22ʡF,49ʡ%,NNW,15ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Partly Cloudy,7.4.2017
8:53 AM,42ʡF,20ʡF,41ʡ%,NNW,20ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair,7.4.2017
9:53 AM,45ʡF,17ʡF,33ʡ%,N,18ʡmph,25ʡmph,29.43ʡin,0.0ʡin,Fair,7.4.2017
10:53 AM,48ʡF,12ʡF,24ʡ%,N,16ʡmph,25ʡmph,29.44ʡin,0.0ʡin,Fair,7.4.2017
11:53 AM,50ʡF,13ʡF,23ʡ%,N,15ʡmph,25ʡmph,29.44ʡin,0.0ʡin,Fair,7.4.2017
12:53 PM,53ʡF,19ʡF,26ʡ%,N,16ʡmph,24ʡmph,29.44ʡin,0.0ʡin,Fair,7.4.2017
1:53 PM,53ʡF,16ʡF,23ʡ%,N,17ʡmph,30ʡmph,29.44ʡin,0.0ʡin,Fair,7.4.2017
2:53 PM,54ʡF,14ʡF,21ʡ%,NNE,17ʡmph,23ʡmph,29.43ʡin,0.0ʡin,Partly Cloudy,7.4.2017
3:53 PM,53ʡF,18ʡF,25ʡ%,NNE,10ʡmph,22ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy,7.4.2017
4:53 PM,52ʡF,17ʡF,25ʡ%,N,12ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy,7.4.2017
5:53 PM,50ʡF,17ʡF,27ʡ%,N,10ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Mostly Cloudy,7.4.2017
6:53 PM,48ʡF,18ʡF,30ʡ%,E,8ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Mostly Cloudy,7.4.2017
7:53 PM,46ʡF,17ʡF,31ʡ%,ESE,6ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Partly Cloudy,7.4.2017
8:53 PM,45ʡF,17ʡF,33ʡ%,SE,3ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Partly Cloudy,7.4.2017
9:53 PM,44ʡF,18ʡF,35ʡ%,S,8ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Cloudy,7.4.2017
10:53 PM,44ʡF,20ʡF,38ʡ%,S,7ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Cloudy,7.4.2017
11:53 PM,42ʡF,21ʡF,43ʡ%,SSW,6ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Cloudy,7.4.2017
12:53 AM,42ʡF,20ʡF,41ʡ%,S,7ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Cloudy,8.4.2017
1:53 AM,42ʡF,20ʡF,41ʡ%,S,7ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Cloudy,8.4.2017
2:53 AM,41ʡF,20ʡF,43ʡ%,SSW,6ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Mostly Cloudy,8.4.2017
3:53 AM,41ʡF,22ʡF,47ʡ%,SSW,7ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy,8.4.2017
4:53 AM,40ʡF,23ʡF,51ʡ%,S,6ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Cloudy,8.4.2017
5:53 AM,40ʡF,24ʡF,53ʡ%,S,6ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy,8.4.2017
6:53 AM,41ʡF,26ʡF,55ʡ%,S,6ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Partly Cloudy,8.4.2017
7:53 AM,44ʡF,28ʡF,53ʡ%,SSW,9ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,8.4.2017
8:53 AM,50ʡF,29ʡF,44ʡ%,SSW,9ʡmph,17ʡmph,29.39ʡin,0.0ʡin,Fair,8.4.2017
9:53 AM,54ʡF,28ʡF,37ʡ%,S,13ʡmph,21ʡmph,29.37ʡin,0.0ʡin,Fair,8.4.2017
10:53 AM,57ʡF,30ʡF,36ʡ%,S,17ʡmph,23ʡmph,29.35ʡin,0.0ʡin,Fair,8.4.2017
11:53 AM,60ʡF,32ʡF,35ʡ%,S,15ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Partly Cloudy,8.4.2017
12:53 PM,62ʡF,34ʡF,35ʡ%,S,14ʡmph,25ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy,8.4.2017
1:53 PM,64ʡF,34ʡF,33ʡ%,SSW,18ʡmph,30ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy,8.4.2017
2:53 PM,66ʡF,38ʡF,36ʡ%,SSW,17ʡmph,29ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy,8.4.2017
3:53 PM,67ʡF,39ʡF,36ʡ%,S,16ʡmph,29ʡmph,29.23ʡin,0.0ʡin,Mostly Cloudy,8.4.2017
4:53 PM,66ʡF,38ʡF,36ʡ%,SSW,18ʡmph,29ʡmph,29.22ʡin,0.0ʡin,Mostly Cloudy,8.4.2017
5:53 PM,66ʡF,39ʡF,37ʡ%,S,17ʡmph,32ʡmph,29.20ʡin,0.0ʡin,Cloudy,8.4.2017
6:53 PM,65ʡF,38ʡF,37ʡ%,S,16ʡmph,28ʡmph,29.19ʡin,0.0ʡin,Cloudy,8.4.2017
7:53 PM,64ʡF,38ʡF,38ʡ%,S,10ʡmph,20ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,8.4.2017
8:53 PM,61ʡF,38ʡF,42ʡ%,S,14ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Partly Cloudy,8.4.2017
9:53 PM,60ʡF,38ʡF,44ʡ%,S,14ʡmph,22ʡmph,29.20ʡin,0.0ʡin,Partly Cloudy,8.4.2017
10:53 PM,60ʡF,37ʡF,42ʡ%,S,13ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Mostly Cloudy,8.4.2017
11:53 PM,59ʡF,37ʡF,44ʡ%,S,16ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,8.4.2017
12:53 AM,58ʡF,38ʡF,47ʡ%,S,14ʡmph,22ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,9.4.2017
1:53 AM,58ʡF,38ʡF,47ʡ%,S,13ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Cloudy,9.4.2017
2:53 AM,59ʡF,39ʡF,48ʡ%,S,15ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,9.4.2017
