date,time,temp,dew_point,humidity,wind_speed,wind_gust,pressure,precip,condition,date_time
2017-04-06,10:53,46ʡF,33ʡF,61ʡ%,24ʡmph,30ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy / Windy,2017-04-06 10:53:00
2017-04-06,11:53,48ʡF,34ʡF,58ʡ%,20ʡmph,37ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy,2017-04-06 11:53:00
2017-04-06,12:53,50ʡF,33ʡF,52ʡ%,16ʡmph,29ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy,2017-04-06 12:53:00
2017-04-06,13:53,50ʡF,34ʡF,54ʡ%,16ʡmph,26ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,2017-04-06 13:53:00
2017-04-06,14:53,48ʡF,34ʡF,58ʡ%,20ʡmph,26ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy,2017-04-06 14:53:00
2017-04-06,15:53,49ʡF,34ʡF,56ʡ%,21ʡmph,31ʡmph,29.23ʡin,0.0ʡin,Mostly Cloudy / Windy,2017-04-06 15:53:00
2017-04-06,16:53,47ʡF,30ʡF,52ʡ%,22ʡmph,35ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy / Windy,2017-04-06 16:53:00
2017-04-06,17:53,49ʡF,31ʡF,50ʡ%,13ʡmph,25ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy,2017-04-06 17:53:00
2017-04-06,18:53,43ʡF,30ʡF,60ʡ%,20ʡmph,32ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy,2017-04-06 18:53:00
2017-04-06,19:53,42ʡF,30ʡF,62ʡ%,20ʡmph,25ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy,2017-04-06 19:53:00
2017-04-06,20:53,40ʡF,31ʡF,70ʡ%,15ʡmph,26ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy,2017-04-06 20:53:00
2017-04-06,21:53,39ʡF,30ʡF,70ʡ%,15ʡmph,24ʡmph,29.34ʡin,0.0ʡin,Fair,2017-04-06 21:53:00
2017-04-06,22:53,39ʡF,30ʡF,70ʡ%,9ʡmph,25ʡmph,29.35ʡin,0.0ʡin,Partly Cloudy,2017-04-06 22:53:00
2017-04-06,23:53,39ʡF,29ʡF,67ʡ%,12ʡmph,23ʡmph,29.35ʡin,0.0ʡin,Partly Cloudy,2017-04-06 23:53:00
2017-04-07,00:53,40ʡF,27ʡF,60ʡ%,9ʡmph,21ʡmph,29.36ʡin,0.0ʡin,Partly Cloudy,2017-04-07 00:53:00
2017-04-07,01:53,38ʡF,27ʡF,65ʡ%,13ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Partly Cloudy,2017-04-07 01:53:00
2017-04-07,02:53,38ʡF,27ʡF,65ʡ%,12ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair,2017-04-07 02:53:00
2017-04-07,03:53,38ʡF,24ʡF,57ʡ%,10ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,2017-04-07 03:53:00
2017-04-07,04:53,37ʡF,23ʡF,57ʡ%,10ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair,2017-04-07 04:53:00
2017-04-07,05:53,37ʡF,22ʡF,54ʡ%,13ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Partly Cloudy,2017-04-07 05:53:00
2017-04-07,06:53,37ʡF,22ʡF,54ʡ%,15ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy,2017-04-07 06:53:00
2017-04-07,07:53,40ʡF,22ʡF,49ʡ%,15ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Partly Cloudy,2017-04-07 07:53:00
2017-04-07,08:53,42ʡF,20ʡF,41ʡ%,20ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair,2017-04-07 08:53:00
2017-04-07,09:53,45ʡF,17ʡF,33ʡ%,18ʡmph,25ʡmph,29.43ʡin,0.0ʡin,Fair,2017-04-07 09:53:00
2017-04-07,10:53,48ʡF,12ʡF,24ʡ%,16ʡmph,25ʡmph,29.44ʡin,0.0ʡin,Fair,2017-04-07 10:53:00
2017-04-07,11:53,50ʡF,13ʡF,23ʡ%,15ʡmph,25ʡmph,29.44ʡin,0.0ʡin,Fair,2017-04-07 11:53:00
2017-04-07,12:53,53ʡF,19ʡF,26ʡ%,16ʡmph,24ʡmph,29.44ʡin,0.0ʡin,Fair,2017-04-07 12:53:00
2017-04-07,13:53,53ʡF,16ʡF,23ʡ%,17ʡmph,30ʡmph,29.44ʡin,0.0ʡin,Fair,2017-04-07 13:53:00
2017-04-07,14:53,54ʡF,14ʡF,21ʡ%,17ʡmph,23ʡmph,29.43ʡin,0.0ʡin,Partly Cloudy,2017-04-07 14:53:00
2017-04-07,15:53,53ʡF,18ʡF,25ʡ%,10ʡmph,22ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy,2017-04-07 15:53:00
2017-04-07,16:53,52ʡF,17ʡF,25ʡ%,12ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy,2017-04-07 16:53:00
2017-04-07,17:53,50ʡF,17ʡF,27ʡ%,10ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Mostly Cloudy,2017-04-07 17:53:00
2017-04-07,18:53,48ʡF,18ʡF,30ʡ%,8ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Mostly Cloudy,2017-04-07 18:53:00
2017-04-07,19:53,46ʡF,17ʡF,31ʡ%,6ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Partly Cloudy,2017-04-07 19:53:00
2017-04-07,20:53,45ʡF,17ʡF,33ʡ%,3ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Partly Cloudy,2017-04-07 20:53:00
2017-04-07,21:53,44ʡF,18ʡF,35ʡ%,8ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Cloudy,2017-04-07 21:53:00
2017-04-07,22:53,44ʡF,20ʡF,38ʡ%,7ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Cloudy,2017-04-07 22:53:00
2017-04-07,23:53,42ʡF,21ʡF,43ʡ%,6ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Cloudy,2017-04-07 23:53:00
2017-04-08,00:53,42ʡF,20ʡF,41ʡ%,7ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Cloudy,2017-04-08 00:53:00
2017-04-08,01:53,42ʡF,20ʡF,41ʡ%,7ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Cloudy,2017-04-08 01:53:00
2017-04-08,02:53,41ʡF,20ʡF,43ʡ%,6ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Mostly Cloudy,2017-04-08 02:53:00
2017-04-08,03:53,41ʡF,22ʡF,47ʡ%,7ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy,2017-04-08 03:53:00
2017-04-08,04:53,40ʡF,23ʡF,51ʡ%,6ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Cloudy,2017-04-08 04:53:00
2017-04-08,05:53,40ʡF,24ʡF,53ʡ%,6ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy,2017-04-08 05:53:00
2017-04-08,06:53,41ʡF,26ʡF,55ʡ%,6ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Partly Cloudy,2017-04-08 06:53:00
2017-04-08,07:53,44ʡF,28ʡF,53ʡ%,9ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,2017-04-08 07:53:00
2017-04-08,08:53,50ʡF,29ʡF,44ʡ%,9ʡmph,17ʡmph,29.39ʡin,0.0ʡin,Fair,2017-04-08 08:53:00
2017-04-08,09:53,54ʡF,28ʡF,37ʡ%,13ʡmph,21ʡmph,29.37ʡin,0.0ʡin,Fair,2017-04-08 09:53:00
2017-04-08,10:53,57ʡF,30ʡF,36ʡ%,17ʡmph,23ʡmph,29.35ʡin,0.0ʡin,Fair,2017-04-08 10:53:00
2017-04-08,11:53,60ʡF,32ʡF,35ʡ%,15ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Partly Cloudy,2017-04-08 11:53:00
2017-04-08,12:53,62ʡF,34ʡF,35ʡ%,14ʡmph,25ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy,2017-04-08 12:53:00
2017-04-08,13:53,64ʡF,34ʡF,33ʡ%,18ʡmph,30ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy,2017-04-08 13:53:00
2017-04-08,14:53,66ʡF,38ʡF,36ʡ%,17ʡmph,29ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy,2017-04-08 14:53:00
2017-04-08,15:53,67ʡF,39ʡF,36ʡ%,16ʡmph,29ʡmph,29.23ʡin,0.0ʡin,Mostly Cloudy,2017-04-08 15:53:00
2017-04-08,16:53,66ʡF,38ʡF,36ʡ%,18ʡmph,29ʡmph,29.22ʡin,0.0ʡin,Mostly Cloudy,2017-04-08 16:53:00
2017-04-08,17:53,66ʡF,39ʡF,37ʡ%,17ʡmph,32ʡmph,29.20ʡin,0.0ʡin,Cloudy,2017-04-08 17:53:00
2017-04-08,18:53,65ʡF,38ʡF,37ʡ%,16ʡmph,28ʡmph,29.19ʡin,0.0ʡin,Cloudy,2017-04-08 18:53:00
2017-04-08,19:53,64ʡF,38ʡF,38ʡ%,10ʡmph,20ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,2017-04-08 19:53:00
2017-04-08,20:53,61ʡF,38ʡF,42ʡ%,14ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Partly Cloudy,2017-04-08 20:53:00
2017-04-08,21:53,60ʡF,38ʡF,44ʡ%,14ʡmph,22ʡmph,29.20ʡin,0.0ʡin,Partly Cloudy,2017-04-08 21:53:00
2017-04-08,22:53,60ʡF,37ʡF,42ʡ%,13ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Mostly Cloudy,2017-04-08 22:53:00
2017-04-08,23:53,59ʡF,37ʡF,44ʡ%,16ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,2017-04-08 23:53:00
2017-04-09,00:53,58ʡF,38ʡF,47ʡ%,14ʡmph,22ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,2017-04-09 00:53:00
2017-04-09,01:53,58ʡF,38ʡF,47ʡ%,13ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Cloudy,2017-04-09 01:53:00
2017-04-09,02:53,59ʡF,39ʡF,48ʡ%,15ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,2017-04-09 02:53:00
2017-04-09,03:53,59ʡF,40ʡF,49ʡ%,15ʡmph,23ʡmph,29.15ʡin,0.0ʡin,Cloudy,2017-04-09 03:53:00
2017-04-09,04:53,58ʡF,40ʡF,51ʡ%,13ʡmph,21ʡmph,29.15ʡin,0.0ʡin,Cloudy,2017-04-09 04:53:00
2017-04-09,05:53,58ʡF,40ʡF,51ʡ%,12ʡmph,21ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,2017-04-09 05:53:00
2017-04-09,06:53,58ʡF,40ʡF,51ʡ%,12ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy,2017-04-09 06:53:00
2017-04-09,07:53,59ʡF,41ʡF,51ʡ%,15ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy,2017-04-09 07:53:00
2017-04-09,08:53,61ʡF,43ʡF,52ʡ%,14ʡmph,24ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy,2017-04-09 08:53:00
2017-04-09,09:53,63ʡF,45ʡF,52ʡ%,16ʡmph,30ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy,2017-04-09 09:53:00
2017-04-09,10:53,67ʡF,47ʡF,49ʡ%,15ʡmph,24ʡmph,29.13ʡin,0.0ʡin,Cloudy,2017-04-09 10:53:00
2017-04-09,11:53,69ʡF,49ʡF,49ʡ%,16ʡmph,24ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy,2017-04-09 11:53:00
2017-04-09,12:53,72ʡF,51ʡF,48ʡ%,16ʡmph,30ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy,2017-04-09 12:53:00
2017-04-09,13:53,75ʡF,52ʡF,44ʡ%,16ʡmph,30ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy,2017-04-09 13:53:00
2017-04-09,14:53,76ʡF,54ʡF,46ʡ%,17ʡmph,31ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy,2017-04-09 14:53:00
2017-04-09,15:53,76ʡF,55ʡF,48ʡ%,23ʡmph,31ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy / Windy,2017-04-09 15:53:00
2017-04-09,16:53,76ʡF,55ʡF,48ʡ%,18ʡmph,26ʡmph,29.00ʡin,0.0ʡin,Cloudy,2017-04-09 16:53:00
2017-04-09,17:53,75ʡF,55ʡF,50ʡ%,22ʡmph,35ʡmph,29.00ʡin,0.0ʡin,Cloudy / Windy,2017-04-09 17:53:00
2017-04-09,18:53,74ʡF,55ʡF,52ʡ%,25ʡmph,36ʡmph,29.01ʡin,0.0ʡin,Cloudy / Windy,2017-04-09 18:53:00
2017-04-09,19:53,72ʡF,53ʡF,51ʡ%,22ʡmph,29ʡmph,29.03ʡin,0.0ʡin,Cloudy / Windy,2017-04-09 19:53:00
2017-04-09,20:53,71ʡF,52ʡF,51ʡ%,20ʡmph,29ʡmph,29.05ʡin,0.0ʡin,Cloudy,2017-04-09 20:53:00
2017-04-09,21:53,70ʡF,52ʡF,53ʡ%,16ʡmph,26ʡmph,29.04ʡin,0.0ʡin,Cloudy,2017-04-09 21:53:00
2017-04-09,22:53,70ʡF,51ʡF,51ʡ%,16ʡmph,31ʡmph,29.04ʡin,0.0ʡin,Cloudy,2017-04-09 22:53:00
2017-04-09,23:53,69ʡF,51ʡF,53ʡ%,16ʡmph,30ʡmph,29.04ʡin,0.0ʡin,Cloudy,2017-04-09 23:53:00
2017-04-10,00:53,69ʡF,51ʡF,53ʡ%,16ʡmph,26ʡmph,29.04ʡin,0.0ʡin,Cloudy,2017-04-10 00:53:00
2017-04-10,01:53,68ʡF,52ʡF,56ʡ%,16ʡmph,24ʡmph,29.05ʡin,0.0ʡin,Cloudy,2017-04-10 01:53:00
2017-04-10,02:53,67ʡF,52ʡF,59ʡ%,18ʡmph,23ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy,2017-04-10 02:53:00
2017-04-10,03:53,66ʡF,52ʡF,60ʡ%,17ʡmph,24ʡmph,29.05ʡin,0.0ʡin,Cloudy,2017-04-10 03:53:00
2017-04-10,04:53,66ʡF,53ʡF,63ʡ%,17ʡmph,24ʡmph,29.05ʡin,0.0ʡin,Cloudy,2017-04-10 04:53:00
2017-04-10,05:53,66ʡF,53ʡF,63ʡ%,12ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Cloudy,2017-04-10 05:53:00
2017-04-10,06:53,67ʡF,53ʡF,61ʡ%,20ʡmph,26ʡmph,29.14ʡin,0.0ʡin,Cloudy,2017-04-10 06:53:00
2017-04-10,07:53,63ʡF,56ʡF,78ʡ%,14ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Light Rain,2017-04-10 07:53:00
2017-04-10,08:53,63ʡF,54ʡF,72ʡ%,12ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Cloudy,2017-04-10 08:53:00
2017-04-10,09:53,68ʡF,54ʡF,61ʡ%,13ʡmph,20ʡmph,29.11ʡin,0.0ʡin,Cloudy,2017-04-10 09:53:00
2017-04-10,10:53,76ʡF,51ʡF,42ʡ%,20ʡmph,28ʡmph,29.14ʡin,0.0ʡin,Cloudy,2017-04-10 10:53:00
2017-04-10,11:53,72ʡF,54ʡF,53ʡ%,23ʡmph,36ʡmph,29.18ʡin,0.0ʡin,Cloudy / Windy,2017-04-10 11:53:00
2017-04-10,12:53,72ʡF,54ʡF,53ʡ%,21ʡmph,28ʡmph,29.18ʡin,0.0ʡin,Cloudy / Windy,2017-04-10 12:53:00
2017-04-10,13:53,62ʡF,57ʡF,84ʡ%,9ʡmph,0ʡmph,29.18ʡin,0.3ʡin,Light Rain,2017-04-10 13:53:00
2017-04-10,14:53,67ʡF,59ʡF,76ʡ%,15ʡmph,21ʡmph,29.17ʡin,0.2ʡin,Light Rain,2017-04-10 14:53:00
2017-04-10,15:53,69ʡF,57ʡF,65ʡ%,15ʡmph,26ʡmph,29.13ʡin,0.0ʡin,Cloudy,2017-04-10 15:53:00
2017-04-10,16:53,66ʡF,60ʡF,81ʡ%,14ʡmph,24ʡmph,29.13ʡin,0.0ʡin,Cloudy,2017-04-10 16:53:00
2017-04-10,17:53,67ʡF,60ʡF,79ʡ%,14ʡmph,23ʡmph,29.16ʡin,0.0ʡin,Cloudy,2017-04-10 17:53:00
2017-04-10,18:53,58ʡF,52ʡF,81ʡ%,16ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Mostly Cloudy,2017-04-10 18:53:00
2017-04-10,19:53,50ʡF,46ʡF,86ʡ%,7ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Cloudy,2017-04-10 19:53:00
2017-04-10,20:53,47ʡF,44ʡF,90ʡ%,10ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Partly Cloudy,2017-04-10 20:53:00
2017-04-10,21:53,44ʡF,42ʡF,93ʡ%,5ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Cloudy,2017-04-10 21:53:00
2017-04-10,22:53,43ʡF,41ʡF,93ʡ%,7ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Cloudy,2017-04-10 22:53:00
2017-04-10,23:53,42ʡF,41ʡF,96ʡ%,8ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fog,2017-04-10 23:53:00
2017-04-11,00:53,42ʡF,41ʡF,96ʡ%,3ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fog,2017-04-11 00:53:00
2017-04-11,01:53,43ʡF,42ʡF,97ʡ%,0ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fog,2017-04-11 01:53:00
2017-04-11,02:53,43ʡF,42ʡF,97ʡ%,0ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fog,2017-04-11 02:53:00
2017-04-11,03:53,43ʡF,42ʡF,97ʡ%,0ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fog,2017-04-11 03:53:00
2017-04-11,04:53,45ʡF,44ʡF,97ʡ%,0ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fog,2017-04-11 04:53:00
2017-04-11,05:53,47ʡF,45ʡF,93ʡ%,0ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fog,2017-04-11 05:53:00
2017-04-11,06:53,49ʡF,45ʡF,86ʡ%,3ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Cloudy,2017-04-11 06:53:00
2017-04-11,07:53,49ʡF,40ʡF,71ʡ%,14ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Mostly Cloudy,2017-04-11 07:53:00
2017-04-11,08:53,49ʡF,39ʡF,69ʡ%,17ʡmph,23ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy,2017-04-11 08:53:00
2017-04-11,09:53,48ʡF,39ʡF,71ʡ%,15ʡmph,18ʡmph,29.50ʡin,0.0ʡin,Cloudy,2017-04-11 09:53:00
2017-04-11,10:53,47ʡF,39ʡF,74ʡ%,15ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Cloudy,2017-04-11 10:53:00
2017-04-11,11:53,48ʡF,38ʡF,68ʡ%,12ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Cloudy,2017-04-11 11:53:00
2017-04-11,12:53,50ʡF,38ʡF,63ʡ%,12ʡmph,21ʡmph,29.53ʡin,0.0ʡin,Cloudy,2017-04-11 12:53:00
2017-04-11,13:53,52ʡF,40ʡF,63ʡ%,10ʡmph,20ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy,2017-04-11 13:53:00
2017-04-11,14:53,53ʡF,40ʡF,61ʡ%,13ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mostly Cloudy,2017-04-11 14:53:00
2017-04-11,15:53,54ʡF,40ʡF,59ʡ%,12ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy,2017-04-11 15:53:00
2017-04-11,16:53,54ʡF,40ʡF,59ʡ%,12ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy,2017-04-11 16:53:00
2017-04-11,17:53,53ʡF,40ʡF,61ʡ%,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy,2017-04-11 17:53:00
2017-04-11,18:53,52ʡF,40ʡF,63ʡ%,12ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Mostly Cloudy,2017-04-11 18:53:00
2017-04-11,19:53,51ʡF,39ʡF,63ʡ%,10ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy,2017-04-11 19:53:00
2017-04-11,20:53,49ʡF,39ʡF,69ʡ%,10ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy,2017-04-11 20:53:00
2017-04-11,21:53,48ʡF,38ʡF,68ʡ%,6ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2017-04-11 21:53:00
2017-04-11,22:53,47ʡF,37ʡF,68ʡ%,5ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,2017-04-11 22:53:00
2017-04-11,23:53,45ʡF,37ʡF,74ʡ%,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair,2017-04-11 23:53:00
2017-04-12,00:53,43ʡF,37ʡF,80ʡ%,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair,2017-04-12 00:53:00
2017-04-12,01:53,43ʡF,37ʡF,80ʡ%,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair,2017-04-12 01:53:00
2017-04-12,02:53,43ʡF,36ʡF,76ʡ%,0ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair,2017-04-12 02:53:00
2017-04-12,03:53,42ʡF,36ʡF,79ʡ%,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2017-04-12 03:53:00
2017-04-12,04:53,42ʡF,36ʡF,79ʡ%,0ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2017-04-12 04:53:00
2017-04-12,05:53,40ʡF,35ʡF,83ʡ%,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2017-04-12 05:53:00
2017-04-12,06:53,40ʡF,35ʡF,83ʡ%,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,2017-04-12 06:53:00
2017-04-12,07:53,45ʡF,38ʡF,76ʡ%,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,2017-04-12 07:53:00
2017-04-12,08:53,50ʡF,37ʡF,61ʡ%,6ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2017-04-12 08:53:00
2017-04-12,09:53,51ʡF,35ʡF,54ʡ%,0ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2017-04-12 09:53:00
2017-04-12,10:53,55ʡF,35ʡF,47ʡ%,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair,2017-04-12 10:53:00
2017-04-12,11:53,55ʡF,39ʡF,55ʡ%,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy,2017-04-12 11:53:00
2017-04-12,12:53,54ʡF,38ʡF,55ʡ%,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy,2017-04-12 12:53:00
2017-04-12,13:53,55ʡF,38ʡF,53ʡ%,13ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Cloudy,2017-04-12 13:53:00
2017-04-12,14:53,53ʡF,36ʡF,52ʡ%,13ʡmph,24ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,2017-04-12 14:53:00
2017-04-12,15:53,54ʡF,36ʡF,51ʡ%,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy,2017-04-12 15:53:00
2017-04-12,16:53,52ʡF,34ʡF,50ʡ%,12ʡmph,20ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy,2017-04-12 16:53:00
2017-04-12,17:53,50ʡF,32ʡF,50ʡ%,13ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy,2017-04-12 17:53:00
2017-04-12,18:53,49ʡF,31ʡF,50ʡ%,13ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Cloudy,2017-04-12 18:53:00
2017-04-12,19:53,49ʡF,29ʡF,46ʡ%,13ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Cloudy,2017-04-12 19:53:00
2017-04-12,20:53,49ʡF,21ʡF,33ʡ%,13ʡmph,22ʡmph,29.71ʡin,0.0ʡin,Cloudy,2017-04-12 20:53:00
2017-04-12,21:53,50ʡF,19ʡF,29ʡ%,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy,2017-04-12 21:53:00
2017-04-12,22:53,50ʡF,16ʡF,26ʡ%,13ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Cloudy,2017-04-12 22:53:00
2017-04-12,23:53,48ʡF,22ʡF,36ʡ%,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy,2017-04-12 23:53:00
2017-04-13,00:53,48ʡF,25ʡF,41ʡ%,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy,2017-04-13 00:53:00
2017-04-13,01:53,49ʡF,28ʡF,44ʡ%,0ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy,2017-04-13 01:53:00
2017-04-13,02:53,48ʡF,31ʡF,52ʡ%,5ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Cloudy,2017-04-13 02:53:00
2017-04-13,03:53,49ʡF,32ʡF,52ʡ%,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Cloudy,2017-04-13 03:53:00
2017-04-13,04:53,48ʡF,34ʡF,58ʡ%,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain,2017-04-13 04:53:00
2017-04-13,05:53,47ʡF,38ʡF,71ʡ%,7ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Light Rain,2017-04-13 05:53:00
2017-04-13,06:53,46ʡF,40ʡF,79ʡ%,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain,2017-04-13 06:53:00
2017-04-13,07:53,45ʡF,41ʡF,86ʡ%,10ʡmph,0ʡmph,29.69ʡin,0.1ʡin,Light Rain,2017-04-13 07:53:00
2017-04-13,08:53,45ʡF,42ʡF,90ʡ%,13ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain,2017-04-13 08:53:00
2017-04-13,09:53,47ʡF,43ʡF,86ʡ%,12ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Cloudy,2017-04-13 09:53:00
2017-04-13,10:53,49ʡF,44ʡF,83ʡ%,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy,2017-04-13 10:53:00
2017-04-13,11:53,50ʡF,45ʡF,83ʡ%,9ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Cloudy,2017-04-13 11:53:00
2017-04-13,12:53,53ʡF,46ʡF,77ʡ%,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Cloudy,2017-04-13 12:53:00
2017-04-13,13:53,58ʡF,47ʡF,67ʡ%,9ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Cloudy,2017-04-13 13:53:00
2017-04-13,14:53,61ʡF,48ʡF,62ʡ%,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy,2017-04-13 14:53:00
2017-04-13,15:53,61ʡF,47ʡF,60ʡ%,9ʡmph,20ʡmph,29.56ʡin,0.0ʡin,Partly Cloudy,2017-04-13 15:53:00
2017-04-13,16:53,60ʡF,47ʡF,62ʡ%,12ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Partly Cloudy,2017-04-13 16:53:00
2017-04-13,17:53,58ʡF,46ʡF,65ʡ%,12ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair,2017-04-13 17:53:00
2017-04-13,18:53,54ʡF,45ʡF,72ʡ%,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy,2017-04-13 18:53:00
2017-04-13,19:53,53ʡF,44ʡF,71ʡ%,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy,2017-04-13 19:53:00
2017-04-13,20:53,54ʡF,44ʡF,69ʡ%,10ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy,2017-04-13 20:53:00
2017-04-13,21:53,52ʡF,43ʡF,71ʡ%,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy,2017-04-13 21:53:00
2017-04-13,22:53,52ʡF,43ʡF,71ʡ%,10ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,2017-04-13 22:53:00
2017-04-13,23:53,50ʡF,42ʡF,74ʡ%,9ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,2017-04-13 23:53:00
2017-04-14,00:53,50ʡF,41ʡF,71ʡ%,10ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy,2017-04-14 00:53:00
2017-04-14,01:53,49ʡF,39ʡF,69ʡ%,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy,2017-04-14 01:53:00
2017-04-14,02:53,48ʡF,38ʡF,68ʡ%,9ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Partly Cloudy,2017-04-14 02:53:00
2017-04-14,03:53,48ʡF,37ʡF,66ʡ%,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Cloudy,2017-04-14 03:53:00
2017-04-14,04:53,47ʡF,36ʡF,66ʡ%,8ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Cloudy,2017-04-14 04:53:00
2017-04-14,05:53,46ʡF,37ʡF,71ʡ%,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy,2017-04-14 05:53:00
2017-04-14,06:53,48ʡF,37ʡF,66ʡ%,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy,2017-04-14 06:53:00
2017-04-14,07:53,49ʡF,38ʡF,66ʡ%,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy,2017-04-14 07:53:00
2017-04-14,08:53,52ʡF,39ʡF,61ʡ%,12ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Cloudy,2017-04-14 08:53:00
2017-04-14,09:53,53ʡF,41ʡF,64ʡ%,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy,2017-04-14 09:53:00
